term,coef,odds_ratio,ci_low,ci_high,p_value
const,-3.5194829704514943,0.029614742907428705,0.025444021477964523,0.03446911873709281,0.0
HbA1c measured,-0.02802551932969087,0.9723635524185514,0.8915883776902895,1.0604567104400497,0.5264930095016025
Medication adjusted,0.1401032421256413,1.1503925616998494,1.0730722384678604,1.2332842082504207,7.925494891031175e-05
Both (interaction),-0.09004845030293984,0.9138869061011139,0.7904965780341423,1.0565374985177907,0.22367939132830117
Diagnoses recorded,0.03627799683879219,1.03694407360042,1.0217301646416286,1.0523845228276858,1.50469075146549e-06
Active diabetes agents,0.008459604725003114,1.008495488296625,0.9790648911584031,1.0388107663745216,0.5755940694191284
Length of stay,0.040688943640581704,1.0415280812200025,1.031593003966984,1.0515588413243429,8.766127389983573e-17
Medications administered,0.0041662545787944155,1.0041749454827167,1.000249402607409,1.0081158944025823,0.037092302028523746
Procedures,-0.019796211820088918,0.9803984465653628,0.9642107805111803,0.996857879475484,0.019782812719280757
Any prior inpatient,0.6342095600236483,1.8855311530679124,1.7612363882052484,2.018597703862167,3.0970562519099526e-74
Any prior emergency,0.2183108457066875,1.2439736914069826,1.1348970030443881,1.3635339072722799,3.122473569389935e-06
Any prior outpatient,0.03948849314507047,1.0402785284819738,0.9646199293316622,1.1218713027942617,0.3053714343995553
Age (band midpoint),0.008384441583513999,1.0084196894562223,1.0066147941039871,1.0102278210486275,4.590270213086028e-20
Hospice discharge,-1.2535905647314078,0.28547792746493494,0.17294096145092405,0.4712454839266144,9.482809731519592e-07
