term,coef,odds_ratio,ci_low,ci_high,p_value
const,-3.5194829704514943,0.029614742907428705,0.025444021477964523,0.03446911873709281,0.0
HbA1c measured,-0.028025519329690902,0.9723635524185514,0.8915883776902895,1.0604567104400497,0.526493009501602
Medication adjusted,0.14010324212564146,1.1503925616998496,1.0730722384678606,1.233284208250421,7.92549489103107e-05
Both (interaction),-0.09004845030293968,0.913886906101114,0.7904965780341424,1.0565374985177909,0.22367939132830206
Diagnoses recorded,0.03627799683879214,1.03694407360042,1.0217301646416286,1.0523845228276858,1.50469075146551e-06
Active diabetes agents,0.008459604725003051,1.008495488296625,0.9790648911584031,1.0388107663745214,0.5755940694191308
Length of stay,0.04068894364058183,1.0415280812200025,1.031593003966984,1.051558841324343,8.766127389981616e-17
Medications administered,0.004166254578794393,1.0041749454827167,1.000249402607409,1.0081158944025823,0.03709230202852472
Procedures,-0.019796211820088904,0.9803984465653628,0.9642107805111803,0.996857879475484,0.019782812719280823
Any prior inpatient,0.6342095600236484,1.8855311530679124,1.7612363882052486,2.0185977038621674,3.097056251909863e-74
Any prior emergency,0.2183108457066875,1.2439736914069826,1.1348970030443881,1.3635339072722799,3.122473569389935e-06
Any prior outpatient,0.03948849314507049,1.0402785284819738,0.9646199293316622,1.1218713027942617,0.30537143439955505
Age (band midpoint),0.008384441583514,1.0084196894562223,1.0066147941039871,1.0102278210486275,4.5902702130853355e-20
Hospice discharge,-1.253590564731408,0.2854779274649349,0.17294096145092402,0.47124548392661436,9.482809731519592e-07
