model,bin,mean_predicted_probability,observed_event_rate,n,event_rate,brier_score,calibration_intercept,calibration_slope
logistic,1,0.0419,0.0373,70423,0.0893,0.0790,-0.0876,0.9604
logistic,2,0.0524,0.0550,70423,0.0893,0.0790,-0.0876,0.9604
logistic,3,0.0587,0.0530,70423,0.0893,0.0790,-0.0876,0.9604
logistic,4,0.0645,0.0686,70423,0.0893,0.0790,-0.0876,0.9604
logistic,5,0.0703,0.0726,70423,0.0893,0.0790,-0.0876,0.9604
logistic,6,0.0771,0.0822,70423,0.0893,0.0790,-0.0876,0.9604
logistic,7,0.0869,0.0882,70423,0.0893,0.0790,-0.0876,0.9604
logistic,8,0.1028,0.1039,70423,0.0893,0.0790,-0.0876,0.9604
logistic,9,0.1273,0.1294,70423,0.0893,0.0790,-0.0876,0.9604
logistic,10,0.2114,0.2032,70423,0.0893,0.0790,-0.0876,0.9604
gradient_boosting,1,0.0335,0.0369,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,2,0.0463,0.0491,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,3,0.0547,0.0531,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,4,0.0625,0.0643,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,5,0.0707,0.0716,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,6,0.0798,0.0801,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,7,0.0910,0.0892,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,8,0.1057,0.1049,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,9,0.1290,0.1295,70423,0.0893,0.0784,-0.0570,0.9725
gradient_boosting,10,0.2175,0.2145,70423,0.0893,0.0784,-0.0570,0.9725
