test,statistic,dof,p_value,effect_size,effect_name,n,p_adj,significant_fdr_05
mannwhitneyu:  time_in_hospital,225618774.5,,1.8752246138705677e-54,0.11740743475695825,rank-biserial,70436,6.563286148546987e-54,True
mannwhitneyu:  number_inpatient,221228256.5,,8.216891370381098e-112,0.0956628017293808,rank-biserial,70436,1.1503647918533537e-110,True
mannwhitneyu:  num_medications,219121609.0,,4.643146333365832e-29,0.08522934563013163,rank-biserial,70436,1.0834008111186943e-28,True
chi2: high_prior_utilizer,482.3061468656062,1.0,6.728739940853564e-107,0.08288579489553793,Cramer's V,70436,4.710117958597495e-106,True
chi2: any_number_inpatient,470.7793434121402,1.0,2.168593692053298e-104,0.08183175468477799,Cramer's V,70436,1.0120103896248725e-103,True
mannwhitneyu:  number_diagnoses,218200318.0,,1.2614684652797088e-28,0.08066652759667647,rank-biserial,70436,2.5229369305594176e-28,True
mannwhitneyu:  num_lab_procedures,215030724.5,,1.5731780212330543e-17,0.0649686879558653,rank-biserial,70436,2.4471658108069733e-17,True
chi2: age_band,182.96558313710514,9.0,1.2170878912067545e-34,0.05096679916016105,Cramer's V,70436,3.4078460953789125e-34,True
chi2: diag_1_group,129.7161793289027,14.0,7.733480521713874e-21,0.04291407262402066,Cramer's V,70436,1.353359091299928e-20,True
chi2: any_med_adjusted,38.50301822015089,1.0,5.466907388228e-10,0.023438030419874297,Cramer's V,70436,7.6536703435192e-10,True
chi2: race,17.886189258560318,5.0,0.003092475634282262,0.015935348601003298,Cramer's V,70436,0.0036078882399959724,True
chi2: is_hospice,16.375193913421764,1.0,5.196083389147093e-05,0.015555967631040018,Cramer's V,70436,6.613197040732663e-05,True
chi2: a1c_tested,5.821324163796452,1.0,0.015833020873492656,0.009155410680310646,Cramer's V,70436,0.017050945556069015,True
chi2: a1c_tested_and_changed,0.029161158206052987,1.0,0.8644074617525096,0.0007444695394492953,Cramer's V,70436,0.8644074617525096,False
